route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,8,8_10244507,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,8,8_10244509,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,8,8_10244512,"KOSZAROWA (Szpital)",1,818976,8,2,818976
A,8,8_10244514,"KOSZAROWA (Szpital)",1,818976,8,2,818976
A,8,8_10244516,"KOSZAROWA (Szpital)",1,818976,8,2,818976
A,8,8_10244531,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,8,8_10244533,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,8,8_10244535,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,8,8_10244537,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,8,8_10244539,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,8,8_10244541,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,8,8_10244544,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,8,8_10244546,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,8,8_10244548,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,8,8_10244550,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,8,8_10244552,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,8,8_10244554,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,8,8_10244561,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,8,8_10244563,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,8,8_10244565,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,8,8_10244567,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,8,8_10244574,"KOSZAROWA (Szpital)",1,818976,12,2,818976
A,8,8_10244572,"KOSZAROWA (Szpital)",1,820169,12,2,820169
A,8,8_10242609,"Zajezdnia Obornicka",1,820170,9,1,820170
A,8,8_10244445,"Zajezdnia Obornicka",1,820170,2,2,820170
A,8,8_10244471,"Zajezdnia Obornicka",1,820170,4,2,820170
A,8,8_10244429,"Zajezdnia Obornicka",0,820171,1,2,820171
A,8,8_10244460,"Zajezdnia Obornicka",0,820171,3,2,820171
A,8,8_10244499,"Zajezdnia Obornicka",0,820171,6,2,820171
A,8,8_10244510,"Zajezdnia Obornicka",0,820171,7,2,820171
A,8,8_10244542,"Zajezdnia Obornicka",0,820171,9,2,820171
A,8,8_10244555,"Zajezdnia Obornicka",0,820171,10,2,820171
A,8,8_10244568,"Zajezdnia Obornicka",0,820171,11,2,820171
A,8,8_10244575,"Zajezdnia Obornicka",0,820171,12,2,820171
A,8,8_10244128,"KOSZAROWA (Szpital)",1,820172,23,1,820172
A,8,8_10244226,"KOSZAROWA (Szpital)",1,820172,22,1,820172
A,8,8_10244461,"KOSZAROWA (Szpital)",1,820172,4,2,820172
A,8,8_10244529,"KOSZAROWA (Szpital)",1,820172,9,2,820172
A,8,8_10244419,"KRZYKI",0,820173,1,2,820173
A,8,8_10244430,"KRZYKI",0,820173,2,2,820173
A,8,8_10244446,"KRZYKI",0,820173,3,2,820173
A,8,8_10244472,"KRZYKI",0,820173,5,2,820173
A,8,8_10244489,"KRZYKI",0,820173,6,2,820173
A,8,8_10244500,"KRZYKI",0,820173,7,2,820173
A,8,8_10244511,"KRZYKI",0,820173,8,2,820173
A,8,8_10244543,"KRZYKI",0,820173,10,2,820173
C,3,3_10259848,"Zajezdnia Obornicka",0,817479,1,1,817479
C,3,3_10259894,"Zajezdnia Obornicka",0,817479,3,1,817479
C,3,3_10259827,"KOZANÓW",1,818970,1,1,818970
C,3,3_10259829,"KOZANÓW",1,818970,1,1,818970
C,3,3_10259831,"KOZANÓW",1,818970,1,1,818970
C,3,3_10259833,"KOZANÓW",1,818970,1,1,818970
C,3,3_10259835,"KOZANÓW",1,818970,1,1,818970
C,3,3_10259837,"KOZANÓW",1,818970,1,1,818970
C,3,3_10259839,"KOZANÓW",1,818970,1,1,818970
C,3,3_10259841,"KOZANÓW",1,818970,1,1,818970
C,3,3_10259843,"KOZANÓW",1,818970,1,1,818970
C,3,3_10259845,"KOZANÓW",1,818970,1,1,818970
C,3,3_10259847,"KOZANÓW",1,818970,1,1,818970
C,3,3_10259851,"KOZANÓW",1,818970,2,1,818970
C,3,3_10259853,"KOZANÓW",1,818970,2,1,818970
C,3,3_10259855,"KOZANÓW",1,818970,2,1,818970
C,3,3_10259857,"KOZANÓW",1,818970,2,1,818970
C,3,3_10259859,"KOZANÓW",1,818970,2,1,818970
C,3,3_10259861,"KOZANÓW",1,818970,2,1,818970
C,3,3_10259863,"KOZANÓW",1,818970,2,1,818970
C,3,3_10259865,"KOZANÓW",1,818970,2,1,818970
C,3,3_10259867,"KOZANÓW",1,818970,2,1,818970
C,3,3_10259869,"KOZANÓW",1,818970,2,1,818970
C,3,3_10259875,"KOZANÓW",1,818970,3,1,818970
C,3,3_10259877,"KOZANÓW",1,818970,3,1,818970
C,3,3_10259879,"KOZANÓW",1,818970,3,1,818970
C,3,3_10259881,"KOZANÓW",1,818970,3,1,818970
C,3,3_10259883,"KOZANÓW",1,818970,3,1,818970
C,3,3_10259885,"KOZANÓW",1,818970,3,1,818970
C,3,3_10259887,"KOZANÓW",1,818970,3,1,818970
C,3,3_10259889,"KOZANÓW",1,818970,3,1,818970
C,3,3_10259891,"KOZANÓW",1,818970,3,1,818970
C,3,3_10259893,"KOZANÓW",1,818970,3,1,818970
C,3,3_10259825,"KOZANÓW",1,819040,1,1,819040
C,3,3_10259849,"KOZANÓW",1,819040,2,1,819040
C,3,3_10259873,"KOZANÓW",1,819040,3,1,819040
C,3,3_10259826,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,3,3_10259828,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,3,3_10259830,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,3,3_10259832,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,3,3_10259834,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,3,3_10259836,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,3,3_10259838,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,3,3_10259840,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,3,3_10259842,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,3,3_10259844,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,3,3_10259846,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,3,3_10259850,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,3,3_10259852,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,3,3_10259854,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,3,3_10259856,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,3,3_10259858,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,3,3_10259860,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,3,3_10259862,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,3,3_10259864,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,3,3_10259866,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,3,3_10259868,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,3,3_10259874,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,3,3_10259876,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,3,3_10259878,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,3,3_10259880,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,3,3_10259882,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,3,3_10259884,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,3,3_10259886,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,3,3_10259888,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,3,3_10259890,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,3,3_10259892,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,4,4_10262643,"Zajezdnia Obornicka",0,817479,1,1,817479
C,4,4_10262685,"Zajezdnia Obornicka",0,817479,3,1,817479
C,4,4_10262623,"PL. GRUNWALDZKI",0,817629,1,1,817629
C,4,4_10262624,"KOZANÓW",1,818970,1,1,818970
C,4,4_10262626,"KOZANÓW",1,818970,1,1,818970
C,4,4_10262628,"KOZANÓW",1,818970,1,1,818970
C,4,4_10262630,"KOZANÓW",1,818970,1,1,818970
C,4,4_10262632,"KOZANÓW",1,818970,1,1,818970
C,4,4_10262634,"KOZANÓW",1,818970,1,1,818970
C,4,4_10262636,"KOZANÓW",1,818970,1,1,818970
C,4,4_10262638,"KOZANÓW",1,818970,1,1,818970
C,4,4_10262640,"KOZANÓW",1,818970,1,1,818970
C,4,4_10262642,"KOZANÓW",1,818970,1,1,818970
C,4,4_10262646,"KOZANÓW",1,818970,2,1,818970
C,4,4_10262648,"KOZANÓW",1,818970,2,1,818970
C,4,4_10262650,"KOZANÓW",1,818970,2,1,818970
C,4,4_10262652,"KOZANÓW",1,818970,2,1,818970
C,4,4_10262654,"KOZANÓW",1,818970,2,1,818970
C,4,4_10262656,"KOZANÓW",1,818970,2,1,818970
C,4,4_10262658,"KOZANÓW",1,818970,2,1,818970
C,4,4_10262660,"KOZANÓW",1,818970,2,1,818970
C,4,4_10262662,"KOZANÓW",1,818970,2,1,818970
C,4,4_10262668,"KOZANÓW",1,818970,3,1,818970
C,4,4_10262670,"KOZANÓW",1,818970,3,1,818970
C,4,4_10262672,"KOZANÓW",1,818970,3,1,818970
C,4,4_10262674,"KOZANÓW",1,818970,3,1,818970
C,4,4_10262676,"KOZANÓW",1,818970,3,1,818970
C,4,4_10262678,"KOZANÓW",1,818970,3,1,818970
C,4,4_10262680,"KOZANÓW",1,818970,3,1,818970
C,4,4_10262682,"KOZANÓW",1,818970,3,1,818970
C,4,4_10262684,"KOZANÓW",1,818970,3,1,818970
C,4,4_10262644,"KOZANÓW",1,819040,2,1,819040
C,4,4_10262666,"KOZANÓW",1,819040,3,1,819040
C,4,4_10262625,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,4,4_10262627,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,4,4_10262629,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,4,4_10262631,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,4,4_10262633,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,4,4_10262635,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,4,4_10262637,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,4,4_10262639,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,4,4_10262641,"PL. GRUNWALDZKI",0,820323,1,1,820323
C,4,4_10262645,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,4,4_10262647,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,4,4_10262649,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,4,4_10262651,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,4,4_10262653,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,4,4_10262655,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,4,4_10262657,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,4,4_10262659,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,4,4_10262661,"PL. GRUNWALDZKI",0,820323,2,1,820323
C,4,4_10262667,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,4,4_10262669,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,4,4_10262671,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,4,4_10262673,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,4,4_10262675,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,4,4_10262677,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,4,4_10262679,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,4,4_10262681,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,4,4_10262683,"PL. GRUNWALDZKI",0,820323,3,1,820323
C,6,6_10240409,"Zajezdnia Obornicka",1,817478,1,2,817478
C,6,6_10240472,"Zajezdnia Obornicka",1,817478,5,2,817478
C,6,6_10240432,"Zajezdnia Obornicka",0,817479,2,2,817479
C,6,6_10240457,"Zajezdnia Obornicka",0,817479,3,2,817479
C,6,6_10240465,"Zajezdnia Obornicka",0,817479,4,2,817479
C,6,6_10240493,"Zajezdnia Obornicka",0,817479,7,2,817479
C,6,6_10240500,"Zajezdnia Obornicka",0,817479,8,2,817479
C,6,6_10240508,"Zajezdnia Obornicka",0,817479,9,2,817479
C,6,6_10240410,"PL. GRUNWALDZKI",0,817629,2,2,817629
C,6,6_10240433,"PL. GRUNWALDZKI",0,817629,3,2,817629
C,6,6_10240473,"PL. GRUNWALDZKI",0,817629,7,2,817629
C,6,6_10240494,"PL. GRUNWALDZKI",0,817629,8,2,817629
C,6,6_10236921,"KOZANÓW",1,818970,11,2,818970
C,6,6_10236923,"KOZANÓW",1,818970,11,2,818970
C,6,6_10240405,"KOZANÓW",1,818970,1,2,818970
C,6,6_10240407,"KOZANÓW",1,818970,1,2,818970
C,6,6_10240411,"KOZANÓW",1,818970,2,2,818970
C,6,6_10240413,"KOZANÓW",1,818970,2,2,818970
C,6,6_10240415,"KOZANÓW",1,818970,2,2,818970
C,6,6_10240417,"KOZANÓW",1,818970,2,2,818970
C,6,6_10240419,"KOZANÓW",1,818970,2,2,818970
C,6,6_10240421,"KOZANÓW",1,818970,2,2,818970
C,6,6_10240423,"KOZANÓW",1,818970,2,2,818970
C,6,6_10240425,"KOZANÓW",1,818970,2,2,818970
C,6,6_10240427,"KOZANÓW",1,818970,2,2,818970
C,6,6_10240429,"KOZANÓW",1,818970,2,2,818970
C,6,6_10240431,"KOZANÓW",1,818970,2,2,818970
C,6,6_10240434,"KOZANÓW",1,818970,3,2,818970
C,6,6_10240436,"KOZANÓW",1,818970,3,2,818970
C,6,6_10240438,"KOZANÓW",1,818970,3,2,818970
C,6,6_10240440,"KOZANÓW",1,818970,3,2,818970
C,6,6_10240442,"KOZANÓW",1,818970,3,2,818970
C,6,6_10240444,"KOZANÓW",1,818970,3,2,818970
C,6,6_10240446,"KOZANÓW",1,818970,3,2,818970
C,6,6_10240448,"KOZANÓW",1,818970,3,2,818970
C,6,6_10240450,"KOZANÓW",1,818970,3,2,818970
C,6,6_10240452,"KOZANÓW",1,818970,3,2,818970
C,6,6_10240454,"KOZANÓW",1,818970,3,2,818970
C,6,6_10240456,"KOZANÓW",1,818970,3,2,818970
C,6,6_10240460,"KOZANÓW",1,818970,4,2,818970
C,6,6_10240462,"KOZANÓW",1,818970,4,2,818970
C,6,6_10240464,"KOZANÓW",1,818970,4,2,818970
C,6,6_10240468,"KOZANÓW",1,818970,5,2,818970
C,6,6_10240470,"KOZANÓW",1,818970,5,2,818970
C,6,6_10240474,"KOZANÓW",1,818970,7,2,818970
C,6,6_10240476,"KOZANÓW",1,818970,7,2,818970
C,6,6_10240478,"KOZANÓW",1,818970,7,2,818970
C,6,6_10240480,"KOZANÓW",1,818970,7,2,818970
C,6,6_10240482,"KOZANÓW",1,818970,7,2,818970
C,6,6_10240484,"KOZANÓW",1,818970,7,2,818970
C,6,6_10240486,"KOZANÓW",1,818970,7,2,818970
C,6,6_10240488,"KOZANÓW",1,818970,7,2,818970
C,6,6_10240490,"KOZANÓW",1,818970,7,2,818970
C,6,6_10240492,"KOZANÓW",1,818970,7,2,818970
C,6,6_10240495,"KOZANÓW",1,818970,8,2,818970
C,6,6_10240497,"KOZANÓW",1,818970,8,2,818970
C,6,6_10240499,"KOZANÓW",1,818970,8,2,818970
C,6,6_10240503,"KOZANÓW",1,818970,9,2,818970
C,6,6_10240505,"KOZANÓW",1,818970,9,2,818970
C,6,6_10240507,"KOZANÓW",1,818970,9,2,818970
C,6,6_10236919,"KOZANÓW",1,819040,11,2,819040
C,6,6_10240403,"KOZANÓW",1,819040,1,2,819040
C,6,6_10240458,"KOZANÓW",1,819040,4,2,819040
C,6,6_10240466,"KOZANÓW",1,819040,5,2,819040
C,6,6_10240501,"KOZANÓW",1,819040,9,2,819040
C,6,6_10236920,"PL. GRUNWALDZKI",0,820323,11,2,820323
C,6,6_10236922,"PL. GRUNWALDZKI",0,820323,11,2,820323
C,6,6_10240404,"PL. GRUNWALDZKI",0,820323,1,2,820323
C,6,6_10240406,"PL. GRUNWALDZKI",0,820323,1,2,820323
C,6,6_10240408,"PL. GRUNWALDZKI",0,820323,1,2,820323
C,6,6_10240412,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,6,6_10240414,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,6,6_10240416,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,6,6_10240418,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,6,6_10240420,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,6,6_10240422,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,6,6_10240424,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,6,6_10240426,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,6,6_10240428,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,6,6_10240430,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,6,6_10240435,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,6,6_10240437,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,6,6_10240439,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,6,6_10240441,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,6,6_10240443,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,6,6_10240445,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,6,6_10240447,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,6,6_10240449,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,6,6_10240451,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,6,6_10240453,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,6,6_10240455,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,6,6_10240459,"PL. GRUNWALDZKI",0,820323,4,2,820323
C,6,6_10240461,"PL. GRUNWALDZKI",0,820323,4,2,820323
C,6,6_10240463,"PL. GRUNWALDZKI",0,820323,4,2,820323
C,6,6_10240467,"PL. GRUNWALDZKI",0,820323,5,2,820323
C,6,6_10240469,"PL. GRUNWALDZKI",0,820323,5,2,820323
C,6,6_10240471,"PL. GRUNWALDZKI",0,820323,5,2,820323
C,6,6_10240475,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,6,6_10240477,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,6,6_10240479,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,6,6_10240481,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,6,6_10240483,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,6,6_10240485,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,6,6_10240487,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,6,6_10240489,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,6,6_10240491,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,6,6_10240496,"PL. GRUNWALDZKI",0,820323,8,2,820323
C,6,6_10240498,"PL. GRUNWALDZKI",0,820323,8,2,820323
C,6,6_10240502,"PL. GRUNWALDZKI",0,820323,9,2,820323
C,6,6_10240504,"PL. GRUNWALDZKI",0,820323,9,2,820323
C,6,6_10240506,"PL. GRUNWALDZKI",0,820323,9,2,820323
C,8,8_10244582,"Zajezdnia Obornicka",1,817478,1,2,817478
C,8,8_10244645,"Zajezdnia Obornicka",1,817478,5,2,817478
C,8,8_10244605,"Zajezdnia Obornicka",0,817479,2,2,817479
C,8,8_10244630,"Zajezdnia Obornicka",0,817479,3,2,817479
C,8,8_10244638,"Zajezdnia Obornicka",0,817479,4,2,817479
C,8,8_10244666,"Zajezdnia Obornicka",0,817479,7,2,817479
C,8,8_10244673,"Zajezdnia Obornicka",0,817479,8,2,817479
C,8,8_10244681,"Zajezdnia Obornicka",0,817479,9,2,817479
C,8,8_10244583,"PL. GRUNWALDZKI",0,817629,2,2,817629
C,8,8_10244606,"PL. GRUNWALDZKI",0,817629,3,2,817629
C,8,8_10244646,"PL. GRUNWALDZKI",0,817629,7,2,817629
C,8,8_10244667,"PL. GRUNWALDZKI",0,817629,8,2,817629
C,8,8_10241091,"KOZANÓW",1,818970,11,2,818970
C,8,8_10241093,"KOZANÓW",1,818970,11,2,818970
C,8,8_10244578,"KOZANÓW",1,818970,1,2,818970
C,8,8_10244580,"KOZANÓW",1,818970,1,2,818970
C,8,8_10244584,"KOZANÓW",1,818970,2,2,818970
C,8,8_10244586,"KOZANÓW",1,818970,2,2,818970
C,8,8_10244588,"KOZANÓW",1,818970,2,2,818970
C,8,8_10244590,"KOZANÓW",1,818970,2,2,818970
C,8,8_10244592,"KOZANÓW",1,818970,2,2,818970
C,8,8_10244594,"KOZANÓW",1,818970,2,2,818970
C,8,8_10244596,"KOZANÓW",1,818970,2,2,818970
C,8,8_10244598,"KOZANÓW",1,818970,2,2,818970
C,8,8_10244600,"KOZANÓW",1,818970,2,2,818970
C,8,8_10244602,"KOZANÓW",1,818970,2,2,818970
C,8,8_10244604,"KOZANÓW",1,818970,2,2,818970
C,8,8_10244607,"KOZANÓW",1,818970,3,2,818970
C,8,8_10244609,"KOZANÓW",1,818970,3,2,818970
C,8,8_10244611,"KOZANÓW",1,818970,3,2,818970
C,8,8_10244613,"KOZANÓW",1,818970,3,2,818970
C,8,8_10244615,"KOZANÓW",1,818970,3,2,818970
C,8,8_10244617,"KOZANÓW",1,818970,3,2,818970
C,8,8_10244619,"KOZANÓW",1,818970,3,2,818970
C,8,8_10244621,"KOZANÓW",1,818970,3,2,818970
C,8,8_10244623,"KOZANÓW",1,818970,3,2,818970
C,8,8_10244625,"KOZANÓW",1,818970,3,2,818970
C,8,8_10244627,"KOZANÓW",1,818970,3,2,818970
C,8,8_10244629,"KOZANÓW",1,818970,3,2,818970
C,8,8_10244633,"KOZANÓW",1,818970,4,2,818970
C,8,8_10244635,"KOZANÓW",1,818970,4,2,818970
C,8,8_10244637,"KOZANÓW",1,818970,4,2,818970
C,8,8_10244641,"KOZANÓW",1,818970,5,2,818970
C,8,8_10244643,"KOZANÓW",1,818970,5,2,818970
C,8,8_10244647,"KOZANÓW",1,818970,7,2,818970
C,8,8_10244649,"KOZANÓW",1,818970,7,2,818970
C,8,8_10244651,"KOZANÓW",1,818970,7,2,818970
C,8,8_10244653,"KOZANÓW",1,818970,7,2,818970
C,8,8_10244655,"KOZANÓW",1,818970,7,2,818970
C,8,8_10244657,"KOZANÓW",1,818970,7,2,818970
C,8,8_10244659,"KOZANÓW",1,818970,7,2,818970
C,8,8_10244661,"KOZANÓW",1,818970,7,2,818970
C,8,8_10244663,"KOZANÓW",1,818970,7,2,818970
C,8,8_10244665,"KOZANÓW",1,818970,7,2,818970
C,8,8_10244668,"KOZANÓW",1,818970,8,2,818970
C,8,8_10244670,"KOZANÓW",1,818970,8,2,818970
C,8,8_10244672,"KOZANÓW",1,818970,8,2,818970
C,8,8_10244676,"KOZANÓW",1,818970,9,2,818970
C,8,8_10244678,"KOZANÓW",1,818970,9,2,818970
C,8,8_10244680,"KOZANÓW",1,818970,9,2,818970
C,8,8_10241089,"KOZANÓW",1,819040,11,2,819040
C,8,8_10244576,"KOZANÓW",1,819040,1,2,819040
C,8,8_10244631,"KOZANÓW",1,819040,4,2,819040
C,8,8_10244639,"KOZANÓW",1,819040,5,2,819040
C,8,8_10244674,"KOZANÓW",1,819040,9,2,819040
C,8,8_10241090,"PL. GRUNWALDZKI",0,820323,11,2,820323
C,8,8_10241092,"PL. GRUNWALDZKI",0,820323,11,2,820323
C,8,8_10244577,"PL. GRUNWALDZKI",0,820323,1,2,820323
C,8,8_10244579,"PL. GRUNWALDZKI",0,820323,1,2,820323
C,8,8_10244581,"PL. GRUNWALDZKI",0,820323,1,2,820323
C,8,8_10244585,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,8,8_10244587,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,8,8_10244589,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,8,8_10244591,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,8,8_10244593,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,8,8_10244595,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,8,8_10244597,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,8,8_10244599,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,8,8_10244601,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,8,8_10244603,"PL. GRUNWALDZKI",0,820323,2,2,820323
C,8,8_10244608,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,8,8_10244610,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,8,8_10244612,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,8,8_10244614,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,8,8_10244616,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,8,8_10244618,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,8,8_10244620,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,8,8_10244622,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,8,8_10244624,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,8,8_10244626,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,8,8_10244628,"PL. GRUNWALDZKI",0,820323,3,2,820323
C,8,8_10244632,"PL. GRUNWALDZKI",0,820323,4,2,820323
C,8,8_10244634,"PL. GRUNWALDZKI",0,820323,4,2,820323
C,8,8_10244636,"PL. GRUNWALDZKI",0,820323,4,2,820323
C,8,8_10244640,"PL. GRUNWALDZKI",0,820323,5,2,820323
C,8,8_10244642,"PL. GRUNWALDZKI",0,820323,5,2,820323
C,8,8_10244644,"PL. GRUNWALDZKI",0,820323,5,2,820323
C,8,8_10244648,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,8,8_10244650,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,8,8_10244652,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,8,8_10244654,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,8,8_10244656,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,8,8_10244658,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,8,8_10244660,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,8,8_10244662,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,8,8_10244664,"PL. GRUNWALDZKI",0,820323,7,2,820323
C,8,8_10244669,"PL. GRUNWALDZKI",0,820323,8,2,820323
C,8,8_10244671,"PL. GRUNWALDZKI",0,820323,8,2,820323
C,8,8_10244675,"PL. GRUNWALDZKI",0,820323,9,2,820323
C,8,8_10244677,"PL. GRUNWALDZKI",0,820323,9,2,820323
C,8,8_10244679,"PL. GRUNWALDZKI",0,820323,9,2,820323
D,3,3_10259964,"Zajezdnia Obornicka",1,816301,5,1,816301
D,3,3_10259990,"Zajezdnia Obornicka",1,816301,7,1,816301
D,3,3_10259591,"PETRUSEWICZA",0,817791,24,1,817791
D,3,3_10258146,"OSIEDLE SOBIESKIEGO",1,817793,13,1,817793
D,3,3_10258150,"OSIEDLE SOBIESKIEGO",1,817793,13,1,817793
D,3,3_10258164,"OSIEDLE SOBIESKIEGO",1,817793,14,1,817793
D,3,3_10258168,"OSIEDLE SOBIESKIEGO",1,817793,14,1,817793
D,3,3_10259908,"OSIEDLE SOBIESKIEGO",1,817793,2,1,817793
D,3,3_10259912,"OSIEDLE SOBIESKIEGO",1,817793,2,1,817793
D,3,3_10259916,"OSIEDLE SOBIESKIEGO",1,817793,2,1,817793
